================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
SIGNAL #80 - DHR - Quality Score: 67/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $235.01
  Consolidation:       20 days
  Range:               $227.23 - $242.80 (6.9%)
  Position in Range:   50% (lower third = buy zone)
  Normalized Price:    9.38 (DIVERGENCE)
  Force Index:         -3.28 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: DHR consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 67/100

SIGNAL #81 - HBAN - Quality Score: 66/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $17.35
  Consolidation:       20 days
  Range:               $17.14 - $18.91 (10.3%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    0.26 (DIVERGENCE)
  Force Index:         -1.11 (MAROON)
  Fader Signal:        RED
  Volume:              1.8x average

  SETUP: HBAN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 66/100

SIGNAL #82 - PLPC - Quality Score: 66/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $237.08
  Consolidation:       20 days
  Range:               $206.14 - $251.67 (22.1%)
  Position in Range:   68% (lower third = buy zone)
  Normalized Price:    18.26 (DIVERGENCE)
  Force Index:         -3.08 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: PLPC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 66/100

SIGNAL #83 - CNP - Quality Score: 66/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $38.78
  Consolidation:       20 days
  Range:               $37.49 - $40.00 (6.7%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    0.22 (DIVERGENCE)
  Force Index:         -0.11 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.9x average

  SETUP: CNP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 66/100

SIGNAL #84 - SKY - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $91.65
  Consolidation:       20 days
  Range:               $83.55 - $99.17 (18.7%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    6.80 (DIVERGENCE)
  Force Index:         -2.55 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: SKY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 65/100

SIGNAL #85 - BOTJ - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $18.12
  Consolidation:       20 days
  Range:               $17.34 - $18.70 (7.8%)
  Position in Range:   57% (lower third = buy zone)
  Normalized Price:    0.62 (DIVERGENCE)
  Force Index:         -0.26 (ORANGE)
  Fader Signal:        RED
  Volume:              3.8x average

  SETUP: BOTJ consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 65/100

SIGNAL #86 - MDU - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $20.20
  Consolidation:       20 days
  Range:               $19.42 - $20.99 (8.1%)
  Position in Range:   50% (lower third = buy zone)
  Normalized Price:    0.61 (DIVERGENCE)
  Force Index:         -0.26 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.3x average

  SETUP: MDU consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 65/100

SIGNAL #87 - LZB - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $38.10
  Consolidation:       20 days
  Range:               $37.00 - $39.98 (8.1%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    1.08 (DIVERGENCE)
  Force Index:         -1.09 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: LZB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 65/100

SIGNAL #88 - EQBK - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $45.18
  Consolidation:       20 days
  Range:               $44.23 - $50.07 (13.2%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    0.77 (DIVERGENCE)
  Force Index:         -3.13 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.2x average

  SETUP: EQBK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 65/100

SIGNAL #89 - TCMD - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $28.98
  Consolidation:       20 days
  Range:               $26.93 - $31.38 (16.5%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    3.40 (DIVERGENCE)
  Force Index:         -1.90 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: TCMD consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 65/100

SIGNAL #90 - SLAB - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $145.35
  Consolidation:       20 days
  Range:               $129.98 - $157.29 (21.0%)
  Position in Range:   56% (lower third = buy zone)
  Normalized Price:    7.93 (DIVERGENCE)
  Force Index:         -2.35 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: SLAB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 65/100

SIGNAL #91 - TNL - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $69.83
  Consolidation:       20 days
  Range:               $69.48 - $76.21 (9.7%)
  Position in Range:   5% (lower third = buy zone)
  Normalized Price:    1.46 (DIVERGENCE)
  Force Index:         -5.06 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: TNL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 65/100

SIGNAL #92 - FCFS - Quality Score: 65/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $167.43
  Consolidation:       20 days
  Range:               $154.23 - $174.51 (13.1%)
  Position in Range:   65% (lower third = buy zone)
  Normalized Price:    7.53 (DIVERGENCE)
  Force Index:         -0.48 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: FCFS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 65/100

SIGNAL #93 - PLD - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $127.15
  Consolidation:       20 days
  Range:               $125.67 - $134.94 (7.4%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    1.77 (DIVERGENCE)
  Force Index:         -5.05 (ORANGE)
  Fader Signal:        RED
  Volume:              1.3x average

  SETUP: PLD consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 64/100

SIGNAL #94 - PJT - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $181.61
  Consolidation:       20 days
  Range:               $165.96 - $195.62 (17.9%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    6.38 (DIVERGENCE)
  Force Index:         -3.57 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: PJT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 64/100

SIGNAL #95 - KEY - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $21.10
  Consolidation:       20 days
  Range:               $20.17 - $22.07 (9.4%)
  Position in Range:   49% (lower third = buy zone)
  Normalized Price:    1.35 (DIVERGENCE)
  Force Index:         -0.21 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: KEY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 64/100

SIGNAL #96 - BURL - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $297.96
  Consolidation:       20 days
  Range:               $282.74 - $315.14 (11.5%)
  Position in Range:   47% (lower third = buy zone)
  Normalized Price:    14.07 (DIVERGENCE)
  Force Index:         -8.57 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: BURL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 64/100

SIGNAL #97 - TJX - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $153.24
  Consolidation:       20 days
  Range:               $152.05 - $159.48 (4.9%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    2.64 (DIVERGENCE)
  Force Index:         -4.63 (ORANGE)
  Fader Signal:        RED
  Volume:              1.3x average

  SETUP: TJX consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 64/100

SIGNAL #98 - SAIA - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $351.31
  Consolidation:       20 days
  Range:               $323.09 - $376.30 (16.5%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    25.57 (DIVERGENCE)
  Force Index:         -3.87 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: SAIA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 64/100

SIGNAL #99 - CAT - Quality Score: 64/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
